===== Starting battle of <Roomba> vs <EvoBot1> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 109< | -10 | -10 | -10 | -10 | -10 | >-10 | 0 | 0 | -3 | 1 | 128 ]
[ 108< | -10 | -10 | -10 | -10 | -10 | >-10 | 0 | 0 | -3 | 1 | 128 ]
[ 108< | -10 | -10 | -10 | -10 | -10 | -10 | >0 | 0 | -3 | 1 | 128 ]
[ 107< | -10 | -10 | -10 | -10 | -10 | -10 | >-1 | 0 | -3 | 1 | 128 ]
[ 107< | -10 | -10 | -10 | -10 | -10 | -10 | >-2 | 0 | -3 | 1 | 128 ]
[ 106< | -10 | -10 | -10 | -10 | -10 | -10 | >-3 | 0 | -3 | 1 | 128 ]
[ 106< | -10 | -10 | -10 | -10 | -10 | -10 | >-4 | 0 | -3 | 1 | 128 ]
[ 105< | -10 | -10 | -10 | -10 | -10 | -10 | >-5 | 0 | -3 | 1 | 128 ]
[ 105< | -10 | -10 | -10 | -10 | -10 | -10 | >-6 | 0 | -3 | 1 | 128 ]
[ 104< | -10 | -10 | -10 | -10 | -10 | -10 | >-7 | 0 | -3 | 1 | 128 ]
[ 104< | -10 | -10 | -10 | -10 | -10 | -10 | >-8 | 0 | -3 | 1 | 128 ]
[ 103< | -10 | -10 | -10 | -10 | -10 | -10 | >-9 | 0 | -3 | 1 | 128 ]
[ 103< | -10 | -10 | -10 | -10 | -10 | -10 | >-10 | 0 | -3 | 1 | 128 ]
[ 102< | -10 | -10 | -10 | -10 | -10 | -10 | >-10 | 0 | -3 | 1 | 128 ]
[ 102< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >0 | -3 | 1 | 128 ]
[ 101< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-1 | -3 | 1 | 128 ]
[ 101< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-2 | -3 | 1 | 128 ]
[ 100< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-3 | -3 | 1 | 128 ]
[ 100< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-4 | -3 | 1 | 128 ]
[ 99< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-5 | -3 | 1 | 128 ]
[ 99< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-6 | -3 | 1 | 128 ]
[ 98< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-7 | -3 | 1 | 128 ]
[ 98< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-8 | -3 | 1 | 128 ]
[ 97< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-9 | -3 | 1 | 128 ]
[ 97< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-10 | -3 | 1 | 128 ]
[ 96< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-10 | -3 | 1 | 128 ]
[ 96< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-3 | 1 | 128 ]
[ 95< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-4 | 1 | 128 ]
[ 95< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-5 | 1 | 128 ]
[ 94< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-6 | 1 | 128 ]
[ 94< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-7 | 1 | 128 ]
[ 93< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-8 | 1 | 128 ]
[ 93< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-9 | 1 | 128 ]
[ 92< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-10 | 1 | 128 ]
[ 92< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-11 | 1 | 128 ]
[ 91< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-12 | 1 | 128 ]
[ 91< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-13 | 1 | 128 ]
[ 90< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | >-13 | 1 | 128 ]
[ 90< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >1 | 128 ]
[ 89< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >0 | 128 ]
[ 89< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-1 | 128 ]
[ 88< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-2 | 128 ]
[ 88< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-3 | 128 ]
[ 87< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-4 | 128 ]
[ 87< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-5 | 128 ]
[ 86< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-6 | 128 ]
[ 86< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-7 | 128 ]
[ 85< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-8 | 128 ]
[ 85< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-9 | 128 ]
[ 84< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | >-9 | 128 ]
[ 84< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >128 ]
[ 83< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >127 ]
[ 83< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >126 ]
[ 82< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >125 ]
[ 82< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >124 ]
[ 81< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >123 ]
[ 81< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >122 ]
[ 80< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >121 ]
[ 80< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >120 ]
[ 79< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >119 ]
[ 79< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >118 ]
[ 78< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | >118 ]
[ >78< | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -13 | -9 | 118 ]

===== EvoBot1 won the battle after 148 cycles =====



===== Starting battle of <Roomba> vs <EvoBot1> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ >-126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ >-125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -3 | 1 | 128 ]
[ >-124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -3 | 1 | 128 ]
[ >-123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -3 | 1 | 128 ]
[ >-122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -3 | 1 | 128 ]
[ >-121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ >-120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ >-119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ >-118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-9 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | >-10 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-3 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ -118 | -10 | -10 | >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
